,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank,ROA
10/2021,0.0078875242413642,0.0067182436977272,0.0105331048784856,0.007527652373225,0.0035467919490525,0.0088113815396169,0.0071377952922577,0.0084572753869252,0.0085694365755099,0.0078311462780571,0.0170947616138684,0.0006491633248747915
11/2021,0.0077240755184983,0.0064301087327833,0.0106147033154695,0.0075899444891983,0.0082594151785437,0.0093703270889561,0.0071082698259387,0.0083888401170744,0.0106536920743785,0.0092796610965422,0.0169436255070696,0.0010967859835098737
01/2022,0.0061151993101877,0.0065008148632306,0.010586227627655,0.0077142509247937,0.0094713613323135,0.0089026877267092,0.006741867685533,0.0090963212434967,0.0113654234745715,0.0085815170335856,0.0184382870273769,0.0022599936939016046
02/2022,0.0090831530952464,0.0064288281656131,0.0102932162016263,0.0066016036577544,0.0048438598978954,0.0081236670725144,0.0036417238995782,0.0085658553332754,0.0108281289848792,0.0069587386867409,0.0116844633072335,-0.0057916225528517416
05/2022,0.0116063966655347,0.007485557313258,0.0121796829831996,0.0104697175048672,0.0042164536453741,0.0086945972136366,0.0107936433920879,0.0098092380389438,0.0114269508611614,0.0090861891705308,0.0198675853838176,0.0005549244868962473
06/2022,0.009933736765347,0.0092101147858252,0.0111261071586856,0.0095443394318474,0.0045667128762046,0.0097994496717508,0.0169086816484656,0.0110230170416762,0.0106199303618403,0.0128310422905731,0.0295198372091012,0.007534607879647447
07/2022,0.0126934108246205,0.0094395908781242,0.0118709690744821,0.0094155956865848,0.0291413214056752,0.0090413023466328,0.0098849169090538,0.0119887135749401,0.0153205770880437,0.0156216523598939,0.0209423345072661,-0.0019809336217279302
08/2022,0.0189938447670529,0.0088068584609627,0.0090992262517575,0.0059322116337287,0.0168110469187662,0.0092440179888452,0.0092936751023104,0.0116494732604391,0.0072656669934651,0.0108719765557362,0.0142031562219975,-0.007710174113482663
09/2022,0.0027717785176972,0.0090526593287731,0.0092348918944043,0.0076851743889041,0.0099164111212944,0.0089347918642774,0.0098873119727753,0.0123481807777083,0.0080143289178659,0.0110406062680253,0.0257705888432949,0.005328124546935736
10/2022,0.0108091346918672,0.0089386402469487,0.0092284377490666,0.0086297752134399,0.0014586301016784,0.0089509637355777,0.0082720357718627,0.0111793963145753,0.0178220954633485,0.0121431841665046,0.0159879405320652,-0.0018460925489797615
11/2022,0.011453517721534,0.0073651258688914,0.0105501005493748,0.0087957799114774,0.0064685770504695,0.009671241424571,0.0088549114755327,0.0113713086888697,0.0095908676617746,0.0126040743693989,0.0165925638966144,0.0004484680866598985
12/2022,0.0105785784282228,0.0090865753935687,0.0166427379671878,0.008522942921141,0.0061734006472742,0.0095256838806012,0.007947273742793,0.0114170368992151,0.0078192010042655,0.0125471851387175,0.0158728898147249,0.0002668638729724643
01/2023,0.0132807761094409,0.0084232890365022,0.009654148361006,0.0090591640921265,0.0100192909199122,0.0093651945085095,0.0074072008558591,0.0100178971573634,0.0126466964804649,0.0112641041038577,0.0155603405393669,0.0009040814378164456
02/2023,0.0062108665949728,0.0076490732822326,0.0083418280882755,0.0066461400769397,0.0012743022648486,0.0078892018080659,0.0056674448433845,0.0100444225801201,0.0082317898397947,0.0101607636971278,0.0135351819274116,-0.00027785723627469713
03/2023,0.0151371946405633,0.0077475504558486,0.0099403894446446,0.0077389430927162,0.0064575668301869,0.0086714324399269,0.0078901226985107,0.0103422218531492,0.008768258183083,0.0112621121029512,0.0147264151367615,0.0014899430516706943
04/2023,0.0101120095547887,0.0074225813167971,0.0089892202346506,0.0064547395929899,0.0020815970956896,0.007437022449647,0.0047798981627955,0.0087665585823667,0.0079698075508704,0.0090537167948105,0.0121206989412516,-0.0006896977071134749
05/2023,0.0110913319091977,0.0074791507675376,0.0096224690871042,0.0073642491447919,0.0035944365570592,0.0086045022420139,0.0067680889279035,0.0106217341722558,0.0065539724737796,0.0095672838115535,0.0107672774735592,-0.0021076514549618376
06/2023,0.0092587397975653,0.0075848440975319,0.0093763678426245,0.0071427146329129,0.0165841176196123,0.0083991425703948,0.0065106927833748,0.0098268185902261,0.0051534266345879,0.0096027731517849,0.0137091698317144,0.00024155614104004464
07/2023,0.0095159694633723,0.0080721450988308,0.0096249793894396,0.0079233396794533,0.0085877024369593,0.0089566518241444,0.007111793522539,0.0095819244883042,0.0388817836119619,0.0094199684212861,0.0133649262710561,-0.0003018880625181384
08/2023,0.0099579328962538,0.0082230255517484,0.0096271715307694,0.0072766567626423,0.0082601580197186,0.0083499556304575,0.0077196269022853,0.0103048327006953,0.0074726957743388,0.0101591514912331,0.0140887349952028,0.0005995173360841179
10/2023,0.0094043023009973,0.0076410363692574,0.0109996431954351,0.0075819264991533,0.005124223503411,0.0093864092164213,0.0106938685946289,0.0097563622933389,0.0084953585252589,0.0091511055930021,0.0142584812991063,0.0008240300674470999
01/2024,0.0117683959449757,0.0075637587615725,0.00976326320082,0.0072664344545952,0.0063311118883444,0.0078485379986847,0.008332647484716,0.0094083965074208,0.0070308847004545,0.0085762983761176,0.0149152744061076,0.0016088239088416882
02/2024,0.0072520095918237,0.0069230920815743,0.0095167272620785,0.0066909264554367,0.0059553358101199,0.0071557327443043,0.0071126992648263,0.0081120513505579,0.0063127538037651,0.0079333507343177,0.0117314045786069,-0.001509513541657551
