,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank,NIA
05/2021,0.0037263938609974,0.0021604148079593,0.0132632512645926,0.0115237603971849,0.0060188196199477,0.0082182366608607,0.0030797561825069,0.0095009466303631,0.026066963814626,0.0077005556582045,0.0791622809965742,-0.011737890932228837
07/2021,0.0030813224972345,0.0063493624435059,0.0154546919531954,0.008427826490334,0.0066972914812333,0.0028307870886959,0.0123270111507486,0.0079651876814347,0.0256157313580631,0.0290148469596283,0.1767542135233392,0.11285445088097147
08/2021,0.0056215168110043,0.0024405169405737,0.015552871314831,0.0048435343156365,0.0033339206955469,0.0024983505898102,0.0024762436734337,0.0135820967596504,0.0364538886071505,0.0211397639106271,0.0057192993908359,-0.044120995081115506
09/2021,0.0188208253221109,0.0045713268064519,0.0193299880356991,0.0079417114167997,0.0060298968844857,0.0022333820242247,0.0033653854824494,0.01230527829478,0.0276389274889208,0.0338594686312455,0.0050024231636865,-0.04760313010104392
10/2021,0.0040995112532052,0.0061426556258446,0.0161605465649978,0.0025297165959467,0.0090226767194236,0.0098749461664099,0.0034400304900696,0.0079191402105847,0.0345948727204648,0.018909269453574,0.0329946091166544,-0.017221090046748856
11/2021,0.0072494533772542,0.000614699657104,0.0178663881942743,0.0013629184343292,0.0045480694691275,0.0111538684978979,0.01730662287291,0.0127640042841946,0.0433248869324726,0.0235858057580812,0.1877588546739774,0.13816221458658554
01/2022,0.0071713385666648,0.0020826247732413,0.0119420618912289,0.0034541497460402,0.0020842900790445,0.0038349945779655,0.0016764535611212,0.0100329267797569,0.0159661722013675,0.0369294393982965,0.0145047233593126,-0.034343049671515594
02/2022,0.0036896908087971,0.0018779838253379,0.0152667034841979,0.0039784328509022,0.0071232832795526,0.0038833910940304,0.0102867824074324,0.0061777119149774,0.0161066189933318,0.0159493445648535,0.0107351875090828,-0.034996486758746795
05/2022,0.0003767446452173,8.786070066493916e-05,0.0068131448310447,0.0382381410534851,0.001555201160737,0.0002799838864439,0.0012381016294073,0.0006690146908468,0.0043607029330737,0.0007102625929207,0.0130056779072677,-0.03366720889085722
06/2022,0.0166302729853776,0.0017320401074711,0.0093431906780248,0.0007913499121689,0.0335360605815172,0.0095497800473711,0.0006480454842421,0.0040390817243281,0.0056597772458542,0.0163387069077888,0.0180569781063151,-0.032784669553746495
07/2022,0.0013623399345638,0.0003156327670715,0.008550865590001,0.0016634403333915,0.0025728913754488,0.0066396814715665,0.0026113823099872,0.0016660832493332,0.0156001320236931,0.016485372932068,0.010092654858369,-0.0441460550592122
08/2022,0.000652907316286,0.0004246367732939,0.0096229186732137,0.0009347995935207,0.0009637071687883,0.0202299957511556,0.0019280852522083,0.0025704144616572,0.0161568575322188,0.0055387467544119,0.0255122712758606,-0.03216758788992441
09/2022,0.0048966155602968,0.005631228265702,0.0091948767339608,0.0055714885749591,0.0012334276056049,0.0002003199728386,0.0026577539142819,0.0019170545221365,0.0204328683233407,0.0041285663423443,0.295576833530541,0.23300459561858516
10/2022,0.0011299010149655,0.0038248467120354,0.0086501541431073,0.0030239747619128,0.0333365130150341,0.0059033810602093,0.0030295372708347,0.0012818961564921,0.0076687559944835,0.0051188688875133,0.0098881738130141,-0.05847688150919743
11/2022,0.024812558664932,0.0025074000562876,0.0091668749041361,0.0079147596554876,0.0024687766145356,0.0012125057191127,0.0020427621043087,0.001804266013306,0.0099872595314775,0.0028219075865168,0.0663260321106904,0.00011208161195204458
12/2022,0.0189058440106649,0.0016257812991638,0.0087109939819395,0.023327843475371,0.0065726437535542,0.0044245593529598,0.0022180545594228,0.002825483170235,0.0745932636318474,0.0303628513915994,0.0040713569703358,-0.05125563007627987
01/2023,0.0019099627241561,0.0002466453214108,0.0128365238686543,0.0014652602605944,0.0055787028191966,0.0059730680609967,0.0030612071076862,0.0012485819704333,0.0080262941130431,0.0091731174985777,0.0076023376452324,-0.0319577222646514
02/2023,0.0021448996969598,0.0003156524710473,0.0133930025837245,0.0082546338680247,0.0087971892440905,0.0054067778735196,0.0027775392444794,0.0011029191223747,0.0406705429908708,0.0059817573783879,0.0179157562317403,0.00156562357743956
03/2023,0.0020869223519741,0.0028967298549029,0.0145762302762166,0.0032316618438026,0.0330664284382937,0.0056524587085727,0.0011550196270867,0.0010547406282178,0.0201666717863646,0.1114047865961852,0.0257658090992949,0.02154792411449541
04/2023,0.0038235659814383,0.0027158999939163,0.0218342255847011,0.0062666932563502,0.0177764235158516,0.0028294234786006,0.0049255260635052,0.0013240750980882,0.0173082641069296,0.0080624302924683,0.0116485218891323,0.006994570887753484
05/2023,0.0506694684784929,0.0003795884211933,0.020214569331302,0.0030418464742304,0.0144673211631488,0.0022396211586855,0.0072955077718066,0.0074803721166906,0.0405579463017395,0.0050128131072379,0.0119995006812218,0.005526583654433414
06/2023,0.0056699015634987,0.0016423119878394,0.0225968310355809,0.0037070937611805,0.0035296160035661,0.0014824811195579,0.0143877796351444,0.0095185473627627,0.0403140461049802,0.0169616678405038,0.0127736075556997,-0.001681513298526385
07/2023,0.001801396163251,0.0009691622388921,0.0221598736467093,0.0038471767329226,0.0009593371668066,0.0008288144283442,0.0097497825611975,0.0021426000730514,0.0035957393754831,0.0026359005469734,0.0344048944494728,0.015130794726913158
08/2023,0.001705293968405,0.0002273462503118,0.019531933198443,0.0030411701894697,0.0018377214065032,0.0055237191223305,0.0110214506622704,0.0060223829138326,0.0249249086908884,0.0062239220190093,0.0073991206905611,-0.012225557823311244
10/2023,0.0040963777257547,0.0030073609226164,0.0210747074780431,0.0083039430184853,0.0172592418316533,0.0022626922297923,0.0044517035310819,0.0059008304795222,0.0162318775382912,0.0056243348853385,0.0088680843422644,-0.015156303072907034
01/2024,0.0013449002209915,0.0018583619225452,0.0192784750511208,0.0059289811474316,0.0013962001011767,0.004467923752377,0.0029366330366566,0.0030289120885495,0.0308893235330052,0.0302535176372729,0.0222981944150836,-0.007908997006142296
02/2024,0.0019022910834065,0.0008417856378959,0.0297518735087391,0.0053566980329477,0.0045653868682178,0.0027024296914503,0.0034295299214858,0.0030111442608149,0.0272913638595456,0.0047995954991241,0.0466714018543146,0.012387805237769917
