,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank,SCTA
01/2022,0.0345877024257482,0.0213002410934404,0.0228073462445183,0.0246144080796681,0.0439074009178725,0.0190819782485381,0.0427174518537416,0.0805044780622353,0.040110937939256,0.0373125282574482,0.0098515611609916,0.0006182138046073732
02/2022,0.0258506995892987,0.0181172251088151,0.0172500190080916,0.029442994785961,0.0419362879721778,0.0157086114190182,0.0264946793452519,0.0796532046407358,0.046753289062288,0.026860006692052,0.0057794414791574,-0.00307683325254447
05/2022,0.0367774730257548,0.0220639395384676,0.0130478438537974,0.02740420945589,0.0476605938727072,0.0175266216159121,0.0307935288735579,0.058697117312276,0.0200564783114653,0.021790158407546,0.0096846191948136,0.0010947985312600786
06/2022,0.0317283928477715,0.0200572996649018,0.0160676166767049,0.0238491463068921,0.0444226588293113,0.0141314654937946,0.0397252454025406,0.0526119221818045,0.0199500229850755,0.0199838872333037,0.0067848694075674,-0.001759032588986833
07/2022,0.0290588292543137,0.0182193890087705,0.0202345462639257,0.0391702684438172,0.0358432308085364,0.0106961998857695,0.0386291710279192,0.0486500034414922,0.0210078394627054,0.0198842536060795,0.0086564610734549,-0.00028318024701854197
08/2022,0.031108644078612,0.0164664275459948,0.015551424154521,0.0213703867706773,0.050214648786841,0.0114924587769989,0.0285111040687268,0.0417809212691647,0.0222855538992103,0.0200783308006716,0.0068661928446416,-0.0029356745819430173
09/2022,0.0475938694985872,0.0175281429559898,0.0236081984198776,0.0373295840753263,0.0512124440129552,0.0180345645811155,0.0443870677413581,0.0523096562720573,0.0247758829709982,0.0216747667961488,0.0175231883795185,0.006399763583385289
10/2022,0.0323961929463375,0.0163417724836927,0.0206730140079765,0.0307024160731877,0.0446870433290724,0.0116172541187337,0.032520844355996,0.0573667836754126,0.0266345490004696,0.0187876074893282,0.0166455558307329,0.0036606851180860985
11/2022,0.0361859712667185,0.0174713985880683,0.0178032812926387,0.0367348443914255,0.0387380110831367,0.0109443410894298,0.0324390121752466,0.0608931691465467,0.0234970420453637,0.023789752894185,0.0134000768840842,-0.0007498810469128616
12/2022,0.0339971292595338,0.0162236736092529,0.019361697989011,0.0270296920511539,0.0405173731781805,0.0093877830098302,0.0338847474073173,0.0434976083542163,0.0224554592127019,0.0238945359332173,0.0103645331252203,-0.0041719823545205495
01/2023,0.0367895636998142,0.0183042001452591,0.0165337072778151,0.0324183230052938,0.0543246703201798,0.0124033311325823,0.035326770947444,0.0475630536571003,0.0221828313917184,0.0202219865576339,0.0124396418973324,-0.002378206558927856
02/2023,0.0351792425092665,0.0172116393214833,0.0205569692567077,0.0320343766124148,0.0540188896899186,0.011590731767799,0.0386481812374005,0.04991967412597,0.0203836320415287,0.0202625457949436,0.0135120031251814,-0.0011610404420642675
03/2023,0.0322262422069489,0.0160243121273549,0.0169019801035133,0.0295474755232163,0.0475102567967594,0.0102560326322902,0.0363050246759252,0.0408830480827529,0.0163109535511813,0.0187396901492171,0.0141968527442962,-0.000282874290780763
04/2023,0.0304099786135378,0.0137495684981266,0.0175971183615739,0.0251488468249222,0.0364708192912363,0.0100891728224119,0.0374669104396787,0.0463765780981442,0.0190097317005979,0.0190926645149567,0.0176476858732654,0.0033687040881808065
05/2023,0.0328925258776372,0.0163354980731671,0.0178110626092653,0.0275372099470643,0.0402919814129481,0.0110390576763169,0.0317469252135716,0.050441254594078,0.0186152619843138,0.0168901330655609,0.0146799687003187,0.0010723702924104826
06/2023,0.0350942284560648,0.0158989822079109,0.0142969019682258,0.0235372772651013,0.0417539577920176,0.0112568256766824,0.0295764252624429,0.0460949317102188,0.0211830721526705,0.0177027855150779,0.0142586935106451,0.001726113471359824
07/2023,0.0285437846050167,0.014723410154542,0.015313064660723,0.0254147680536957,0.0491524810607907,0.0148288084495249,0.0291804581851004,0.0396249758655755,0.0227054287425027,0.0166981188227211,0.0114514368720967,-0.00021426310974742221
08/2023,0.0302826799137962,0.0141814416297443,0.0166315552246414,0.0214027006296835,0.0365205780759701,0.0120621346830832,0.0239341056748003,0.0411225163352444,0.019206033650558,0.017237079569235,0.0086616492825455,-0.0023183443066088494
10/2023,0.0286707362228754,0.0122594188745379,0.0152242588918499,0.0314077442332992,0.0394044513176646,0.0111748422539293,0.030449392997055,0.0479541792699656,0.0195951877789369,0.0154747044983354,0.0083553791349286,-0.001853171915224494
01/2024,0.0372299812469076,0.018149194723136,0.0228659854624345,0.0312345790679973,0.0379238732036618,0.0114138186559238,0.049077190680498,0.0668569693296458,0.0278862594520144,0.0176701106459132,0.0107086043401757,0.001225255627144239
02/2024,0.033876465598014,0.014964677152039,0.0149060661105248,0.0353113787793913,0.0419938735482506,0.0116091618283597,0.0453405702415598,0.0429719490448546,0.0288589810627269,0.0172768555324015,0.0084903771057531,-0.0005050944893421391
