,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
05/2021,0.00013125705286781567,-5.605402567654362e-05,0.00021877743519674916,2.6348366908123498e-05,8.707900447666242e-06,-0.0002546830187098543,0.0009389977582859718,-0.00011763337402665146,-0.0002270766017559607,-0.0005273195793852759,0.0007459644914468867
07/2021,9.523310483439736e-06,-0.0001333338079040165,-0.00029142439104554597,-5.6296311896486886e-05,-0.00014709454737377083,-7.196911249529418e-05,-0.0004670423239811058,-1.1664588921520697e-06,-0.0002687803464297379,0.00010524783212392287,-0.0008996822508385276
08/2021,-0.0003033422906759198,-2.8049173318477668e-05,5.001638758511499e-06,-0.00032695407912466164,-0.00031408147364287353,-0.00018957071173496655,0.00022156971693767635,5.669201162479282e-05,-0.00040521056918561404,0.0001609186610179456,-0.00038469175633724755
09/2021,-3.794662877949729e-05,0.00016025930615106267,-0.00019698192089265786,5.767659021372988e-05,-3.168138490121418e-05,0.0002178548184030107,-0.0002893084470602138,2.939545032526643e-05,0.0009167004011024476,0.00014302688793847024,0.0006118003010552233
10/2021,0.00023005115503234308,-0.00010683030568068089,0.000429043052686642,0.00022184685436578509,0.00041437923469509743,0.00017053240968163946,-0.0003033676238768995,-0.0002048952492944671,-8.621404441238982e-05,-0.00015894708182847585,-7.534857633782754e-05
11/2021,0.00016859356895588488,0.00019467029848691583,2.6656151079354658e-05,0.00037369989475856315,0.00039058515302049747,0.00043363382245920935,0.0005925662069956638,0.0002947409808979305,0.000136305887478377,-8.835320068476156e-05,0.0006804039835868175
01/2022,-0.000571143210864104,-0.00014976177581935233,-0.0003509549584877871,-0.00011941046755185696,-0.0002364852468104187,-0.00014649288707177304,-0.0008659105154559333,-3.9859149258857605e-05,-0.0006503692003571619,0.00011537240981209992,0.00032821184149036363
02/2022,0.00029639323408458575,1.6156975336865335e-05,0.0005040797107854749,-4.382395846925244e-05,-0.000170934481074136,-0.0001591079078829675,0.0014222835698924656,2.398135386080715e-05,0.0003494861890881093,-0.00014641058976922264,0.0012008028562593108
05/2022,-0.00018198639365836836,-0.0001583313907044452,-0.00027975240214366285,-0.00033422213228528506,-0.0002665763060861791,-0.0003362819541653612,-0.0008572684837776933,-0.00034162853201810976,0.0004144126002167802,2.1418665107872034e-05,-0.0029181305736042107
06/2022,0.0010109190379209722,0.00042758200182273264,-0.00025670642054236373,-0.00019436717683128353,6.637486123864649e-05,-0.00012164724184270505,-0.00019528751577918514,0.0005169830426298644,1.9203056178211143e-05,0.0007501009512399523,-0.0009937671582520048
07/2022,-0.0007248598106828826,-0.00022279565989051682,0.00021802098933124256,0.0005318732052103539,0.0011192170089827421,-4.051418089716071e-05,-0.0002448680968672556,-0.00033424345522939424,-0.0006429030306291193,-0.00015027928159614236,-7.583007512403529e-05
08/2022,-0.00015977399806110142,-0.00015197936961431529,7.668708912243749e-06,5.007898202973385e-07,-0.0007592145862698957,0.0002811361776493015,0.00014577133521540692,-0.00016967848878324905,-0.0003699739863796594,-0.00030463819213031327,-0.0011532474419888626
09/2022,8.916261423614876e-05,0.00011859870401230866,0.0001744070563687119,-0.0001405748305501912,-0.0006986510230088949,0.000233052672792387,0.0009037588951673046,0.0004530284638873546,0.0014880946506419896,-0.0002260639556872909,0.004926909096807702
10/2022,-0.0001732067440665488,-4.15742279113473e-05,-0.00039250859690071957,-0.000363365508524859,0.0004422627898737052,-0.000142477780705703,-0.0006444135751734032,-0.00034591472934485026,-0.0011946733556707397,-0.0006677986865305015,0.00020411091881800993
11/2022,-0.00031407546758853476,-0.00014542920416938266,-0.0004464539593888911,-0.0003046457982056293,-0.0005420565465601122,-0.00013853509593080102,-0.0004676199078643096,-0.00045091102613002004,-0.002613923429990967,-0.00020501392675592155,-0.0005416011389493269
12/2022,0.0014011844521100332,0.0001087165069629907,0.0009004856628582148,0.0012410935894756605,0.001901352571536623,0.0003849433266536165,0.0006608626789856762,0.0011835723120877523,0.005638494350985018,0.001520792618847469,-0.00233842348486156
01/2023,-0.0009418994772073005,0.00017063087650728836,-8.989559417796724e-05,-0.0004909618768072152,-0.0013577362213167661,-0.0003820447080100373,3.689531983619345e-06,-0.0005290711206019471,-0.0025551651094069686,-0.0003407880655412485,-0.00030199514828790734
02/2023,-0.00037680238340517293,-5.588105755577506e-05,-7.186130366883736e-05,-0.00035480038512250567,-0.0006359578655064546,7.791300688694608e-05,-0.0002809901462581645,-0.0003087260462116717,-0.0005285578768738875,-0.00035506548596882584,0.0008288345281828504
03/2023,0.00025098649205250586,5.3940286121918844e-05,0.00010983300073495609,0.0002519280800759565,0.000551237515822001,0.00038383202770052045,0.00023329373369830987,0.00010459721649552388,-5.442231101039641e-05,0.00064560939735607,0.0005253719235903398
04/2023,0.00023186672731755412,-3.668134998376007e-05,1.7527489792655906e-05,2.722944589537415e-05,0.00039616955015529635,-0.0003060048073604564,-0.00016894731093825,-0.00017731249082779225,-0.0001014653001018672,-0.0003791380875149235,-0.00045796977770440686
05/2023,-9.607816466278762e-05,-0.00010410631821201454,-0.000287225728932593,3.814939489305653e-05,-0.00014259856478047398,-3.975384250910416e-06,-0.00028317447591213324,0.0005262354089802667,0.0017551045059076885,-0.00046771827223274264,-0.0004124531984783259
06/2023,0.0003831661568199163,-7.089775768308977e-05,-0.00020297126864038655,-0.00017867781308287742,2.5671411030067735e-05,-0.000287373824564131,0.0008918946170134085,-4.9288579153486216e-05,-0.0021375268979465564,0.00026109891726380265,0.0013226560840318546
07/2023,-0.00032878586153027925,4.111490257765983e-05,-2.1819622335241678e-07,-8.646415095911334e-05,-2.625883448685671e-05,-0.00019282767431265087,-0.00035084251948057366,-0.00018951755692821204,0.0007406427766423257,0.0001098667805754629,-0.000861020529533049
08/2023,7.997834438538704e-06,2.6969696308888104e-05,2.3234144787559995e-05,-5.310462913587404e-05,-0.00011471139809623738,-9.484892299714987e-05,-0.0004895973946033375,-0.00022973620956617206,0.00034070481343978325,-0.0002136523598980102,1.2936956784771053e-05
10/2023,-5.482961238568226e-05,0.00013462436532881263,0.0005212803037598539,0.0004948716830988761,7.66028484788777e-05,0.001091800964659413,0.0003250863410712698,0.00040489287902439886,7.972833597874596e-05,0.00023642968678409858,7.627262140698018e-05
01/2024,-0.0001414869695800479,-9.840282468030065e-05,-2.807654827746784e-05,-0.0002974820892953662,-0.00017610081726914754,-0.00034236908162847994,-0.0002490115489933147,-0.00031206239273300724,-0.0004701286885114915,1.3277108163213536e-06,-0.0003855559102875763
02/2024,0.00011478128206616253,6.06947413912492e-06,-0.00013779880562422506,8.751697405641424e-05,0.00013229306069516712,-3.7329065767142174e-05,0.0001387843188189004,0.00015263269785825663,0.0001822852998798947,-0.00011211486042787518,0.00017911052915303618
