Unnamed: 0,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2020-08-01,233945590.68309,22038299.72612,23659730.38857,7369658.32847,90871313.12366,19010321.30106,17357249.74361,40459201.23731,28241370.44596,16776292.60687,1677871.95476
2020-09-01,234154157.75281,21878590.95308,24227994.67468,7440003.59951,91233674.34634,19297965.3099,18371443.7485,40034370.2597,27519113.95495,17658047.951419998,1784211.59403
2020-10-01,233361064.13214,22448010.61427,25787355.1872,7888716.1938,78835678.04984,20328941.19526,18585598.57679,40151987.53694,28761439.52841,17866036.55438,2322958.2862
2020-11-01,208195826.70517,22088739.14911,26109842.53941,7676256.82888,81979013.32801,20811378.43922,18990756.74485,40608890.21292,29411058.09544,18231217.98065,2134958.0072500003
2020-12-01,187651024.87317,23826241.1539,26588464.91966,7628415.14311,79597524.60369,21772455.11304,19621170.86373,42091433.81051,28852511.89015,16805174.08647,2649452.41029
2021-02-01,181710870.95094,22581998.51417,26733089.08967,7634786.1121,77370385.01411,21551471.8183,18113470.38515,39970098.04236,33181272.29385,17018607.96948,2878051.36931
2021-03-01,181785152.67527,22811080.62691,27167193.04323,7571263.19251,76957019.53528,22268645.58301,18536542.87584,40294371.01563,29262097.77049,16884118.413990002,2984112.79493
2021-04-01,180950719.98331,21004639.75119,27426800.96823,8214545.44139,74781179.28308,22253574.72366,17574519.9958,42594154.57981,29395586.19799,17501948.08913,2573418.93999
2021-05-01,182097676.61116,22321839.2985,28139466.71239,8478896.77253,73411187.52988,23442477.69689,18350031.91422,45790508.45938,31616294.39073,18603696.48803,2620883.1040600003
2021-06-01,182153737.41459,21987975.38639,29131313.79544,8824154.00317,74853386.91991,24256737.32252,19629771.48033,47504272.36603,32472074.39356,18409141.72287,3050021.95853
2021-07-01,182561445.87516,22438101.39811,30608000.82666,9408794.4248,73860760.78694999,25804884.69954,19787285.3461,49581702.32157,31841251.96549,16108426.4361,2759948.97726
2021-08-01,182072637.32169,25119189.61533,31482978.21463,9644562.80223,73098525.15073,26317695.29174,19342627.56197,50479433.11661,32009297.17075,16843712.18728,2650677.09715
2021-09-01,182616940.44171,27456204.31309,32211992.74947,9811511.01538,71943770.41062,28215915.27338,20050494.82998,51986042.55207,34479652.76201,17800880.77983,2144566.62413
2021-10-01,181918875.57991,30920460.68457,33761578.33082,10031833.25302,61741198.48554,29094558.24742,20326103.07344,54168593.77332,34736137.04991,20059532.31381,2206042.71977
2021-11-01,181357934.58679,30483583.26656,34924988.97331,9976503.25965,61339801.01484,30373623.33461,21327290.52604,57756273.66382,36104712.90311,20206684.45082,2179908.20945
2021-12-01,182576164.55809,32707756.0856,35689795.50368,9995118.83174,61353452.54319,31609392.57988,22686542.01903,61181584.30086,38467641.95784,22226631.37796,2239880.04615
2022-01-01,182733184.03065,29545120.59015,36148712.40901,9111803.03528,59601217.46124,32850431.92698,21089468.96253,62428135.193160005,37168629.72779,22233049.20176,2401264.2675
2022-02-01,184622740.88469,33117452.03492,35903565.72842,9232615.34413,59735807.91272999,35157083.45131,21790868.79915,62752777.60195,39243732.10889,22119096.51365,2505470.34392
2022-03-01,185379358.41017,35456918.25487,38688224.50835,9444479.07188,62853350.71958,37585823.29027,23397087.12538,65453761.39384,41197033.16472,23182684.13893,2621181.0964
2022-06-01,193282381.62405,32033389.5391,38907242.54935,9274711.2668,67524560.8677,34115859.01398,21786655.32954,65227006.05148,36624469.1051,21834838.16814,2734008.0144100003
2022-07-01,193494753.0107,30371267.71132,38330811.46943,9172949.57063,67496248.21661,33221944.35603,21205914.61329,64507557.54899,35952051.78853,19996396.32797,2987212.31378
2022-08-01,197259526.48778,32833054.32684,41066377.78508,9453178.08808,75938218.85487999,35636768.034210004,22876266.23471,68776021.30645,41562047.4497,19268738.03068,3644404.40646
2022-09-01,197465858.32009,31952601.04938,40943625.43368,9389140.03102,76559164.66243,34364327.9779,23003062.73032,68651488.05461,40437999.33141,19086726.53442,3607462.31486
2022-10-01,197659306.2887,31408892.77864,41562377.70089,9435410.27511,78767412.79255,33488556.40684,22029344.67095,67553215.61845,39229926.9527,18296456.21408,3529744.8412200003
2022-11-01,197348270.84276,30551970.07805,41699333.32026,9113360.04102,79037165.87405,32720541.47056,21418367.9071,66972659.77763,38024840.45276,17310162.52656,3567466.84157
2022-12-01,198021652.66049,29442044.70962,40871999.24687,8761291.34758,80270704.97962,32180265.6732,21085038.87569,66919644.56285,37473360.28336,16658124.04891,3285078.855
2023-01-01,198715650.11867,29302119.16527,40549183.83462,8432350.37556,81693528.10261,31533572.799470004,19233916.56093,64642731.52257,35429678.91429,15374509.34893,3341933.85107
2023-02-01,199349039.70516,29109104.73585,40408281.70171,8095238.26587,80848614.67182,29835159.69918,18589052.82086,64020926.35584,35208453.52931,14634576.38248,3371313.54023
2023-03-01,198666349.88124,28153260.31173,40680541.30193,8052242.9459,80630300.19581,29651808.05996,17490960.916360002,63656421.88762,33612650.45056,13889024.87448,3738897.71599
2023-04-01,196942528.31298,27244527.48797,38231159.45263,8260273.69517,80761119.20336,29300908.57834,18124755.10582,61957867.66645,33295930.0218,14504790.12545,3435794.78204
2023-05-01,197648965.45894,25913082.43493,38847349.33642,8507536.10104,80281288.44924,27639782.03152,17656422.266629998,57930930.74058,32919724.56981,14413742.28509,3483685.73883
2023-06-01,198872224.04736,23802901.36128,39221164.2109,8818837.436519999,79820898.48791,26902761.20074,17497869.40315,55872451.21734,31584679.60456,13621566.90619,3333907.49464
2023-07-01,201821079.01242,23373534.84456,39831954.28461,9122577.11301,80075810.10622,26796952.72702,18223372.8575,55014313.92666,31136463.8522,11751776.34028,3371129.50771
2023-08-01,205178543.09561,23722163.93832,39980141.9807,9171022.10576,80308484.01853,26536731.16888,18662300.29868,54856052.84256,30760768.25316,11464324.47875,3382200.89848
2023-09-01,207414645.43637,24530576.77905,41286901.274220005,9325906.17317,80768042.01846,27140189.33742,18180128.08499,56449039.77422,30498383.51373,10710315.25113,3346161.26776
2023-10-01,209387438.94257,24288170.46265,42467043.69921,9871634.2191,81800961.74165,27104704.81109,18326218.07547,58321240.20503,29753685.75678,10413673.57432,3627123.49278
2023-11-01,209004820.1151,24233992.01524,42887858.69023,9621273.07737,81856765.95428,27396033.38011,17937925.24788,59875064.39499,29694900.4902,11392974.27481,3629530.08923
2023-12-01,209275659.62878,24362399.32903,44129681.39951,9775781.09815,83994755.47716,27719115.96209,19276028.5623,61365572.68597,29664660.00896,11821189.41286,3784880.99203
2024-01-01,207666673.64983,24289191.81709,46139394.65154,10403783.46038,87220018.59207,27545286.18638,20046832.92126,57743797.6149,31089002.09144,12107328.44934,3978409.21471
2024-02-01,205757118.94175,23063496.31254,46130980.42542,9751468.43144,85979416.01218,27169389.35931,19991353.54588,56731162.30305,30991755.83843,11026070.35059,3890129.14021
2024-03-01,204026309.71129,21956063.18039,46016513.53253,9814453.31744,86536969.3928,27068174.52155,19942177.5253,56601621.09295,31667373.34961,11013298.24852,3887112.66719
