,a-bank,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,ukrsibbank,universal bank
2021-10-01,14840883.50926,550327570.4034599,57581017.1447,111767609.60111,30467897.49492,247440962.40225,68058282.79502,40722966.04634,125025499.01558,77558555.49386,50870195.81734
2021-11-01,15381037.54608,552367718.88722,59177345.78823,110279499.53319,30857570.45267,239328624.06456003,68025786.37357001,39249426.8845,132363039.94672,74930073.44074,52780579.88115
2021-12-01,15442960.06738,559268905.07666,60276791.47538,109845289.135,31240157.85062,241213056.92993,71265575.17475,43360507.52678,129066325.50384,77000463.48635,54024197.06444
2022-01-01,15951074.99147,582851091.40566,56671964.35889,110134995.76354,33989948.0587,249937975.30984,73425467.53441,49027712.872590005,133651482.42881,79519997.79423,60207207.45259
2022-02-01,15840516.71176,565071463.89378,63239584.82117001,120921328.35458,32507699.38323,241853335.70422003,72346435.00161,49137168.1887,134312238.75734,78806658.39772,58896763.09451
2022-03-01,15964753.49448,571577556.2053499,62657158.62566999,109491954.54011,32212166.18332,248003177.80701,75516582.19668,44025141.488230005,139048892.22832,83567380.14865,62125538.80593
2022-04-01,16596939.90175,582213774.1277499,65697643.93003,104154455.03533,32396708.83607,250224048.60759,80208739.40789,39532322.01743,137572202.16439,85856683.02164,66452395.02165001
2022-05-01,16155725.012579998,592380163.18483,67544941.09646,106122580.95228,32546407.47727,263697832.11918,80505540.62812999,40149522.50428,144274292.48360997,88038330.71344,66071430.80959
2022-06-01,16759178.13598,606634946.36693,66567783.618120015,106496729.97394,33974043.699329995,257059880.72918,80302216.75421001,37639010.89671,145378066.20233,89486399.01280999,65705740.8226
2022-07-01,17356999.018549997,656975376.13299,64285519.85272001,109916178.87801,33987404.35274,246263858.61041,80400876.74834,36365570.88978,148240165.15913,91476761.32767,64682088.1682
2022-08-01,18171492.33618,693177058.2729101,70827945.28833,116781509.5391,36278430.78656,259992709.09364,86441307.29364,39661103.88656,162284153.69825998,101276189.2181,70613210.63690001
2022-09-01,18801718.33062,708127678.51092,71339717.47416,114992518.89224002,37916725.48584,268216694.80778,87115684.22971,39338752.30038,158187960.1113,100962400.04683,72421504.21657
2022-10-01,20286333.18697,688103235.90882,71458240.21831,118542986.87712,37322529.22772,268697567.4373,87201611.6822,41031040.89737,163298878.16836998,100815880.56478,78254434.79125999
2022-11-01,20377257.70344,706142178.75302,73362782.66304001,123817595.23659,38818606.48910999,270806504.3327,92781008.28507,42963293.17976,169193492.4647,106487152.98882,81072383.53185001
2022-12-01,21321763.63446,710086414.31086,75154818.57112001,125366551.4684,39884574.18679,282828210.61815995,97612810.49727,46044810.87096,176110653.85202003,106513295.45543,85248199.89927
2023-01-01,22072445.27729,737413903.9701298,79245229.09144,127791944.34312,41619657.38385,298158416.9177,100416887.52636,49655164.79508,187290030.47866,113072946.86456,95220717.84483
2023-02-01,23142458.29454,731936384.15603,81029187.35808,127843757.10499,42532651.8409,301562537.82942003,101364676.98321,,188670725.42472,114267252.90289,93099100.35741
2023-03-01,24148182.77273,740266026.4433,86045834.92471,126981496.2105,42239391.67699,311188457.10998,97864481.0202,,190214931.40297,116802518.92734,95724631.84081998
2023-04-01,23927839.74002,747828774.4273,92905019.04594,125321935.64822,43856251.36712,306305522.99104,103981028.70621,,184303689.07911,119513893.21256,97958950.10313
2023-05-01,24166058.95751,759311422.64436,93392254.52893,128576984.82842,45498740.53772,311898177.67059,108367392.88292,,191455603.44124,129812504.71449,101030723.45542
2023-06-01,24694745.28245,742433484.06888,96744837.50489,131956452.18873,46854056.01113,313652628.93174,103327424.79615,,184200274.05228,132160651.97032,100240406.21136
2023-07-01,25327807.23215,761943462.32789,100915637.30612,137657339.37212,48450639.46631,324741437.87735003,102593138.95055,,187426793.51198,138147496.62741,101700907.40904
2023-08-01,25180112.775640003,777563028.1255399,101438065.25958,143716766.47097,50123982.88816,335579158.44024,103530147.35376,,193923389.12377,142382553.92547,102995590.06555
2023-09-01,25596522.87607,782315567.6145099,101149391.44913,145029213.73920998,52054276.99086,337985587.86592007,102694200.60176,,195037504.31527,140602521.71578,104224442.75586
2023-10-01,26496036.52588,798779234.44881,100365221.10966,145751639.60062,51498091.53635,343000055.84053,103135106.72097,,196352014.21639,137397115.96493998,107572479.60787
2023-11-01,26713793.7458,804145626.7891301,105617456.88935,147681699.04767,51859308.159200005,346855449.15183,108562675.20675,,194436266.8538,134549461.21936998,109798919.77192
2023-12-01,27628774.86444,833028582.93969,103072437.81694,152667901.64231,53070624.22048999,349829538.20150995,106380055.66071,,197837927.13371,139453880.58437,112473347.8801
2024-01-01,28162092.9646,878249698.57327,111086018.89543,162546189.42321002,58818708.39104,369648417.15736,111011180.56698,,203552185.14412,147102938.76042002,127159475.75417002
2024-02-01,27366892.84822,862636105.1868,113854774.04768,158861363.85627,56229636.07021999,369564190.026,111291185.12854,,207941863.76147,148079268.08569,119697841.44896
2024-03-01,28183753.55494,848643343.37598,117497901.52943,163011158.58827,56553969.31953,376361059.12974,111561819.82976,,212149624.20099,151159987.23623,121345459.57233
