date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2022-10-01,32749495.6114,1252530.2499300002,2798586.35548,1393234.49271,13760659.1288,1572643.0974599998,1821247.59181,8542108.1866,2590564.45565,2185160.70059,1371267.20238
2022-11-01,22876318.27043,1198877.90305,2559682.88076,1191825.00781,12101541.99291,1077860.55064,1397202.5705199998,9706086.48151,2558682.71182,2000638.83301,1349494.8864100005
2022-12-01,25695166.58514,1313059.7910699998,2231935.980479999,1465153.62637,10956202.35755,1068307.89278,1493648.18045,10723935.83352,2243806.20012,2533924.97883,1142332.43288
2023-01-01,25069955.81105,1285648.73187,2474269.0318,1124966.52236,12080595.844470002,942691.95062,1682552.71655,8146668.394409999,2157144.96933,2701825.59193,986918.28431
2023-02-01,26927620.22912,1483174.46301,2113731.2572700004,1378837.2456500002,16382285.448499998,1257259.6537700002,1670170.58443,8973755.8369,2107378.44191,2310710.85218,1158119.46941
2023-03-01,26041998.06562,1480989.87584,2610354.71377,1353112.58086,16810054.937400002,1134320.9491,1942087.2842,9495467.38953,1974710.90643,2366716.38873,1293431.52459
2023-04-01,24099711.214019995,1488739.02339,2118188.86286,1295841.51381,14552654.05557,1066432.82355,1841980.14437,7534896.58245,1592822.1859499998,2239653.32733,1390708.7895999998
2023-05-01,23090644.12363,1284103.20084,2262584.4206000003,1144240.85651,11375182.07509,1093337.35511,1951419.11541,8879055.74532,1847593.6431,2478466.6023600004,1782958.47109
2023-06-01,24420512.58716,1580375.10665,2350284.63163,1290229.97725,12637685.89504,1140637.40187,1747947.2637,9291292.91977,1798933.63521,2232210.99781,1471526.02569
2023-07-01,26739817.93754,1604455.92203,1968073.48621,1140396.1347899998,13559240.29045,1154873.08079,1763888.65189,8639425.2476,2046607.74785,2445595.50224,1450122.0684999998
2023-08-01,22194591.59164,1493514.2400999998,2200744.1378,1273889.39903,16494548.22963,1535228.72386,1771834.675,7684209.613799999,2174780.19575,2377520.80373,1179447.49774
2023-09-01,23690611.92565,1434444.19072,2412061.3774900003,1114102.10693,12343429.05021,1238711.2788300002,1350528.00054,8020432.957189999,1985813.26628,2423576.8544499995,902755.56982
2023-10-01,22338101.67092,1387574.73763,1949162.39433,1506555.14293,11737524.34301,1158779.0498199998,1827165.48383,7381121.48605,2035203.7682,2032032.29311,1066708.3267799998
2023-11-01,23055447.15045,1294808.64447,2248344.41989,1628783.88678,13667648.66037,1213170.7701,1642186.5917,9324031.597289998,2264671.4866700005,2082113.15278,917411.6033
2023-12-01,24707922.54076,1660368.5560499998,2453546.5764399995,1316851.65336,14717540.54296,1159760.01851,1791804.4382999998,10009969.15462,2477477.84615,2552981.898,917755.67874
2024-01-01,25840711.51736,1325722.72902,2886362.6725,1375498.05279,12540682.830270002,831399.24509,1409319.9543400002,14342098.66902,2878288.21349,2451907.2054600003,982364.31436
2024-02-01,32115926.01901,2066372.46435,3632521.63648,1756309.0138,14015305.48316,1270257.40506,2832722.47457,13902362.80785,3678182.22017,2616577.05144,1281796.82445
2024-03-01,28749037.02686,1758318.16243,2429855.10667,1996998.63212,15804858.72558,1295139.22027,2579393.37081,9116482.84105,3798898.44113,2611569.26176,1030268.71184
