,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,SIZE,is_CR,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
10,Sense,01/2019,0.1313472125546404,0.0359204821456771,0.1690592451572158,0.0090577194334848,0.0113996053275295,0.0670000505641917,0.0057070144683182,0.0797781678828398,0.0234797459056725,0.6905496882507745,0.1206184605611469,16.11422168713762,0,0,0,0,0,0,0,0,0,1,0,0
11,CR,01/2019,0.1313472125546404,0.0359204821456771,0.0021925831586871,-0.000309979260266,-0.0014774026410235,0.0203082883604254,8.94763973360805e-05,0.00211300712721,0.0029190880993099,0.0193388713514101,-0.0120892029504635,-0.0677523253704812,1,0,0,0,0,0,0,0,0,0,0,0
12,Pivdennyi,02/2019,-0.3582293781269836,0.1190047906022009,0.0891572662309413,0.0017662405890881,0.0063128785100809,0.003318348759747,0.0027702017020015,0.0719694791059901,0.0261472949799188,0.2434404201019572,0.337789797365896,19.99416322116241,0,0,0,0,0,0,1,0,0,0,0,0
13,FUIB,02/2019,-0.3582293781269836,0.1190047906022009,0.2849822621663295,0.0035956646123607,0.0078517489349394,0.0009858359143945,0.0051859746588231,0.1187712889615823,0.0158013847819368,0.8230634202948709,0.0568440470393756,17.360741566517838,0,0,1,0,0,0,0,0,0,0,0,0
14,Ukrsibbank,02/2019,-0.3582293781269836,0.1190047906022009,0.0757441128583402,0.0050941311450719,0.0104928787659543,0.0080131724701436,0.0073294643169042,0.1199423702861956,0.0241418144494847,0.6868807834512303,0.2144277712763857,17.777173483808006,0,0,0,0,0,0,0,0,0,0,1,0
15,Credit_Agricole,02/2019,-0.3582293781269836,0.1190047906022009,0.1014563553944775,0.0057484236470692,0.0091338455971248,0.0045171142747063,0.0065597811296076,0.1243624308020041,0.0362608682001394,0.8667095159311003,0.2095880205396977,16.546347780328617,0,1,0,0,0,0,0,0,0,0,0,0
16,Universal,02/2019,-0.3582293781269836,0.1190047906022009,0.0872425324115254,0.0073354052173964,0.0068950695282554,0.0100834750361675,0.0060542070682191,0.0632287984517429,0.0185235185173354,0.4066394259089947,0.3493629485803739,19.40815870232093,0,0,0,0,0,0,0,0,0,0,0,1
17,OTP,02/2019,-0.3582293781269836,0.1190047906022009,0.147016995464545,0.0037031848757644,0.0107487938139495,0.0121838539191478,0.0073039570264164,0.1449863308625544,0.0244603801574806,0.8249598380619427,0.1089674678791509,17.408233507365246,0,0,0,0,1,0,0,0,0,0,0,0
18,Raiffeisen,02/2019,-0.3582293781269836,0.1190047906022009,0.0733441493066462,0.0042879256302491,0.0068625275640355,0.0009251893311292,0.0044030940264307,0.0971282129548036,0.0464388336814495,0.8395998836358826,0.1208006888386181,17.01443509644508,0,0,0,0,0,0,0,0,1,0,0,0
19,Privat_Bank,02/2019,-0.3582293781269836,0.1190047906022009,0.9552117751401548,0.0053516735278618,0.0108317396391967,0.0211814643279114,0.006983996880222,0.1573484459732873,0.0540360991897319,0.7917617776931303,0.1370913174509938,18.09035694783905,0,0,0,0,0,0,0,1,0,0,0,0
20,Oschadbank,02/2019,-0.3582293781269836,0.1190047906022009,0.6226299331447324,0.0074732566434254,0.0091486788585246,0.0315194040873006,0.0046274595108542,0.0769922303383711,0.0146540650464321,0.5542286286332146,0.1392293877405999,17.988263095200455,0,0,0,0,0,1,0,0,0,0,0,0
21,Kredobank,02/2019,-0.3582293781269836,0.1190047906022009,0.0688687442248668,0.0048467785216074,0.010021900907092,0.033176424743902,0.0062920748124268,0.1319242625735819,0.0469935371851811,0.5850453107584935,0.1044870110206935,17.72383415531968,0,0,0,1,0,0,0,0,0,0,0,0
22,Sense,02/2019,-0.3582293781269836,0.1190047906022009,0.1741507893964135,0.0089950512510969,0.0127998608978635,0.0335120285578246,0.0052246408335351,0.0811474028958679,0.0191842064569167,0.6698587174175604,0.1465482856042395,16.178259290738687,0,0,0,0,0,0,0,0,0,1,0,0
23,CR,02/2019,-0.3582293781269836,0.1190047906022009,-0.0012152770932266,-0.0006898740300509,-0.0009832956394766,-0.0252359285131893,-0.0005415965626368,0.0055700377857568,-0.0012760741618114,0.0016189193693089,0.0138979856777881,-0.039990858836763,1,0,0,0,0,0,0,0,0,0,0,0
24,Pivdennyi,04/2019,-0.363436938098614,0.1233401358787524,0.0751365131951942,0.0020567500593576,0.0071212791489051,0.0022721492692892,0.0030694098662921,0.0571456542388162,0.0387442653047282,0.2580266278016931,0.322512916174041,19.987717795797117,0,0,0,0,0,0,1,0,0,0,0,0
25,FUIB,04/2019,-0.363436938098614,0.1233401358787524,0.2284863989809692,0.0037586418370401,0.008076382445439,0.0070745377462283,0.0053039781208463,0.12434127448041,0.0216315872585125,0.8342823423134874,0.0606425375759156,17.376103659597906,0,0,1,0,0,0,0,0,0,0,0,0
26,Ukrsibbank,04/2019,-0.363436938098614,0.1233401358787524,0.0711974861453206,0.0060597555825482,0.0098865719418503,0.0079926952070608,0.0071432351294324,0.1262945446154211,0.0251448565499316,0.7363617646656242,0.1374902791483595,17.78780613412936,0,0,0,0,0,0,0,0,0,0,1,0
27,Credit_Agricole,04/2019,-0.363436938098614,0.1233401358787524,0.0960017147025319,0.0052022345883816,0.0084136463484112,0.0076246570150002,0.0062748891311655,0.115697749245344,0.0367126025123277,0.8344587183595844,0.1904807672418281,16.647882702746582,0,1,0,0,0,0,0,0,0,0,0,0
28,Universal,04/2019,-0.363436938098614,0.1233401358787524,0.088583122846486,0.0033594450493009,0.0008976187964304,0.0110930504542044,0.0017624854727444,0.0660009199388157,0.0260389776998345,0.4135434762676275,0.3669924272131869,19.37896323805362,0,0,0,0,0,0,0,0,0,0,0,1
29,OTP,04/2019,-0.363436938098614,0.1233401358787524,0.1236089627056238,0.0040194920368026,0.0107106332372796,0.0054468539240986,0.0072194379614361,0.1536131577469842,0.028014959689341,0.8788097264797446,0.0790565852226359,17.415110372070334,0,0,0,0,1,0,0,0,0,0,0,0
30,Raiffeisen,04/2019,-0.363436938098614,0.1233401358787524,0.0691360273858186,0.0060129798803546,0.0070909204434466,0.0013364694693143,0.0033859347034819,0.1009906809292947,0.0534907769306529,0.8797366605617888,0.0675008422795637,16.986415399399206,0,0,0,0,0,0,0,0,1,0,0,0
31,Privat_Bank,04/2019,-0.363436938098614,0.1233401358787524,0.949124582923532,0.0052419383787214,0.0104729832949143,0.0145994838017622,0.0070442167585132,0.155338750202205,0.085662306933149,0.8145027531238659,0.095444700048505,18.166285563263983,0,0,0,0,0,0,0,1,0,0,0,0
32,Oschadbank,04/2019,-0.363436938098614,0.1233401358787524,0.6084573056174968,0.005896959259456,0.0104125961527784,0.0034225374582404,0.0044797181609583,0.0814346401939941,0.0154433688389175,0.6065852639800058,0.1040903181611113,17.982239806340157,0,0,0,0,0,1,0,0,0,0,0,0
33,Kredobank,04/2019,-0.363436938098614,0.1233401358787524,0.0364827833052776,0.005097304630516,0.0103554011843793,0.0285184932131649,0.0067381861984259,0.0918844081407658,0.0511693467663386,0.6365384954786588,0.0543854184767129,17.71994023849128,0,0,0,1,0,0,0,0,0,0,0,0
34,Sense,04/2019,-0.363436938098614,0.1233401358787524,0.3282095359859816,0.0101805942554344,0.0150920873740382,0.0277020563595147,0.0061087639383038,0.0786057941563343,0.0168938866988871,0.6538158334673018,0.134016805117685,16.28813084619071,0,0,0,0,0,0,0,0,0,1,0,0
35,CR,04/2019,-0.363436938098614,0.1233401358787524,-0.000741461685943,0.0002987885441858,0.0005370823734437,-0.0386637098441186,0.0001158121816153,0.0015803631543827,-0.0033439579760856,-0.0167729917269372,0.0030671409197327,0.0336953125750838,1,0,0,0,0,0,0,0,0,0,0,0
36,Pivdennyi,05/2019,0.534343371139288,-0.2304704284190997,0.068079578526045,0.0022414015556123,0.0081528314013957,0.0021244743387221,0.0032916955172445,0.0631999219961416,0.028047612373442,0.2697756296546927,0.3261201968387363,19.97757113700086,0,0,0,0,0,0,1,0,0,0,0,0
37,FUIB,05/2019,0.534343371139288,-0.2304704284190997,0.2204073216900589,0.003791106463858,0.0082416044877632,0.0079283622140928,0.0052172773445914,0.1054879233213279,0.0174334210829928,0.7943441022172347,0.0942870359583773,17.375771085380894,0,0,1,0,0,0,0,0,0,0,0,0
38,Ukrsibbank,05/2019,0.534343371139288,-0.2304704284190997,0.0622219453758275,0.0055722198617546,0.010301274444664,0.0048029358965583,0.0070607671657917,0.127538502088616,0.0254401783171011,0.7499246102191027,0.1534277853661568,17.792429215988356,0,0,0,0,0,0,0,0,0,0,1,0
39,Credit_Agricole,05/2019,0.534343371139288,-0.2304704284190997,0.096379406700677,0.0050851590740976,0.0089126287026616,0.007056322728865,0.006199220268766,0.1201690402913631,0.0362624370896487,0.8301966476507711,0.1994043563400664,16.63478937675473,0,1,0,0,0,0,0,0,0,0,0,0
40,Universal,05/2019,0.534343371139288,-0.2304704284190997,0.0910698818047347,0.002696130633843,0.0052574642779006,0.0023501521575905,0.0015338236146877,0.0663527479955795,0.0200164513823509,0.4131875334976647,0.3576421705530272,19.37176718810359,0,0,0,0,0,0,0,0,0,0,0,1
41,OTP,05/2019,0.534343371139288,-0.2304704284190997,0.1175630848292852,0.004130660252448,0.0111795244528274,0.0057616576832345,0.0075183694876536,0.1547612140751034,0.0249218170096875,0.8671383169133836,0.0810856714174367,17.439688567830217,0,0,0,0,1,0,0,0,0,0,0,0
42,Raiffeisen,05/2019,0.534343371139288,-0.2304704284190997,0.0699713684830462,0.0063884709756604,0.0067470124372337,0.0009808848699112,0.0041428631783426,0.105893487650458,0.0508364908808609,0.8716241936260785,0.0780695720483421,16.943707877543467,0,0,0,0,0,0,0,0,1,0,0,0
43,Privat_Bank,05/2019,0.534343371139288,-0.2304704284190997,0.9486779192853628,0.0053550504621574,0.0123414630326384,0.0226788972457256,0.0077691340011531,0.1268205590639653,0.0620627152293955,0.830556717250362,0.1004068002372039,18.096579490220115,0,0,0,0,0,0,0,1,0,0,0,0
44,Oschadbank,05/2019,0.534343371139288,-0.2304704284190997,0.6122899125092741,0.005861821256685,0.0103521918700367,0.0063938529516372,0.0046401101834873,0.0804268115066747,0.0112212027127253,0.5883788191722774,0.1198243639722199,18.006375984451203,0,0,0,0,0,1,0,0,0,0,0,0
45,Kredobank,05/2019,0.534343371139288,-0.2304704284190997,0.0698743894683913,0.0057387181078055,0.0130326892133958,0.0213122671123431,0.007202407602595,0.1020158687489528,0.0416671942384764,0.5932112729229139,0.0769172571630123,17.695125072049425,0,0,0,1,0,0,0,0,0,0,0,0
46,Sense,05/2019,0.534343371139288,-0.2304704284190997,0.259503268173975,0.0094320626182273,0.0148485264124819,0.0502994004401652,0.0066071302768303,0.0783862648670574,0.0218158308610683,0.6822103596485137,0.1160397670593099,16.315985152197268,0,0,0,0,0,0,0,0,0,1,0,0
47,CR,05/2019,0.534343371139288,-0.2304704284190997,-0.0001202798029436,-0.0004615237524605,-0.0001549519596208,-0.0163997982181134,0.0003455671022876,-0.0039176053487184,0.0019207177320242,0.0036854020199414,-0.0117794448737327,0.0330422775690379,1,0,0,0,0,0,0,0,0,0,0,0
48,Pivdennyi,06/2019,0.0440215128744974,-0.0965699540133826,0.065452593392559,0.0021620091374564,0.0115757641904426,0.0010871987363538,0.0030943230004551,0.0725561387466556,0.0352002945221684,0.2613126998109533,0.316442825669543,19.987807952493856,0,0,0,0,0,0,1,0,0,0,0,0
49,FUIB,06/2019,0.0440215128744974,-0.0965699540133826,0.2218771912153559,0.0038058968708472,0.0073744976793324,0.0080199541312002,0.0046620543296106,0.1051434425235408,0.0181507596988312,0.8021904464140931,0.0510343395260551,17.419038344753567,0,0,1,0,0,0,0,0,0,0,0,0
50,Ukrsibbank,06/2019,0.0440215128744974,-0.0965699540133826,0.0692901647639007,0.0053789474872907,0.0100015639769045,0.0040598112271095,0.0070530924457829,0.1273098782644559,0.0261930245814182,0.7220939048197081,0.1522432159396249,17.821307746676098,0,0,0,0,0,0,0,0,0,0,1,0
51,Credit_Agricole,06/2019,0.0440215128744974,-0.0965699540133826,0.0831346111923488,0.0058566972492136,0.0090539963590109,0.0125060543392478,0.006878516491259,0.123514462610928,0.0375832795878577,0.8601382577736407,0.1873057179382122,16.63188365027092,0,1,0,0,0,0,0,0,0,0,0,0
52,Universal,06/2019,0.0440215128744974,-0.0965699540133826,0.091067057680413,0.0028210771984739,0.0030767150941579,0.0036286058796264,0.001417700580523,0.0631349801267963,0.0173861202633309,0.4010666860895299,0.3311611918216493,19.39347300545634,0,0,0,0,0,0,0,0,0,0,0,1
53,OTP,06/2019,0.0440215128744974,-0.0965699540133826,0.1144706442283878,0.0038674218220441,0.0104777222232266,0.0034336705440865,0.0068053295787248,0.1554326575544762,0.026657439358303,0.8458977891800333,0.0891837161670129,17.467613834459463,0,0,0,0,1,0,0,0,0,0,0,0
54,Raiffeisen,06/2019,0.0440215128744974,-0.0965699540133826,0.0667026114431268,0.0048582213511159,0.0063852682037292,0.0019060258429803,0.0032993250651178,0.103132254467,0.0439958174433345,0.8763261583660759,0.0693695443291534,16.98098487366209,0,0,0,0,0,0,0,0,1,0,0,0
55,Privat_Bank,06/2019,0.0440215128744974,-0.0965699540133826,0.9467010612946584,0.0045650974810632,0.0103287498401103,0.0117346430807263,0.0068594382437855,0.1235741835551899,0.0756591065661644,0.7658877666040694,0.0784357981461859,18.169899820834576,0,0,0,0,0,0,0,1,0,0,0,0
56,Oschadbank,06/2019,0.0440215128744974,-0.0965699540133826,0.600415292213501,0.0056547729938745,0.0103376700902665,0.0170223519279349,0.0046703947994209,0.0825084682056053,0.0118101787854586,0.5885764885897752,0.07977635106099,18.00820169009559,0,0,0,0,0,1,0,0,0,0,0,0
57,Kredobank,06/2019,0.0440215128744974,-0.0965699540133826,0.0706866426660568,0.0053798011975279,0.0097934325256437,0.0257769563908406,0.0062770022716095,0.1017487012686299,0.033403911573649,0.5157832665848454,0.113882523821408,17.74731078790292,0,0,0,1,0,0,0,0,0,0,0,0
58,Sense,06/2019,0.0440215128744974,-0.0965699540133826,0.2757029335422177,0.0114458634762503,0.0183660226188482,0.1489419471532196,0.0067420433282442,0.0806303899995597,0.0197188470295931,0.6885092258411235,0.1254522401898601,16.375150686658415,0,0,0,0,0,0,0,0,0,1,0,0
59,CR,06/2019,0.0440215128744974,-0.0965699540133826,-0.002994751664424,0.0014240601082295,0.0023752630764768,0.0761959003211396,1.775343239571788e-05,-0.0090202504011222,0.000293828128733,-0.0016248429173626,0.0028372796416476,0.0372153193930486,1,0,0,0,0,0,0,0,0,0,0,0
60,Pivdennyi,07/2019,0.3000869027168367,-0.1193268527896265,0.0637070698199437,0.0020424437497785,0.0065857936626712,0.0104236509120921,0.0031610886042733,0.0787695328364423,0.0322959662900547,0.2702175625284362,0.3132717090204751,19.977642738357652,0,0,0,0,0,0,1,0,0,0,0,0
61,FUIB,07/2019,0.3000869027168367,-0.1193268527896265,0.1951287205566999,0.0040340928532525,0.0086844162088609,0.0187194176446693,0.0050739066573652,0.1144690921131056,0.0171351335595254,0.7864494627878215,0.0710792830394505,17.384163812845507,0,0,1,0,0,0,0,0,0,0,0,0
62,Ukrsibbank,07/2019,0.3000869027168367,-0.1193268527896265,0.0621546097605964,0.0054593340410366,0.0109010196053927,0.0057695573337435,0.0080850139294583,0.1286270602562994,0.0214060735970156,0.7326178613129171,0.1542098412977876,17.84784813997781,0,0,0,0,0,0,0,0,0,0,1,0
63,Credit_Agricole,07/2019,0.3000869027168367,-0.1193268527896265,0.0886005936996958,0.0056386226648654,0.0098009607825227,0.0292701961388577,0.0070768222623532,0.1266947783931302,0.0372163317879269,0.8180699800281893,0.1677075036841276,16.629769268338585,0,1,0,0,0,0,0,0,0,0,0,0
64,Universal,07/2019,0.3000869027168367,-0.1193268527896265,0.1076349939759756,0.0028922830533436,0.0007845808806012,0.0552075411136021,0.0016188754380334,0.0659037573215631,0.0217973225370182,0.4004207615867524,0.3589458273841478,19.36259015313176,0,0,0,0,0,0,0,0,0,0,0,1
65,OTP,07/2019,0.3000869027168367,-0.1193268527896265,0.1136231238477121,0.0036110270804342,0.0108110566963911,0.0034702945185594,0.006854317431566,0.1523586057489379,0.0234637262853961,0.7826456217995506,0.0907119114526003,17.517391721877196,0,0,0,0,1,0,0,0,0,0,0,0
66,Raiffeisen,07/2019,0.3000869027168367,-0.1193268527896265,0.0672011794800401,0.0048609044323327,0.0079963320855442,0.0069473725128704,0.0039307846036716,0.1050332719052552,0.0522313329105621,0.8683309459419364,0.0773544182610957,16.979645649628594,0,0,0,0,0,0,0,0,1,0,0,0
67,Privat_Bank,07/2019,0.3000869027168367,-0.1193268527896265,0.9480678694967288,0.0052783309249773,0.0119316975074038,0.015362701893938,0.0073565691445848,0.1338412478531176,0.0645495603145196,0.7357411763568587,0.1448492434582377,18.133438387280357,0,0,0,0,0,0,0,1,0,0,0,0
68,Oschadbank,07/2019,0.3000869027168367,-0.1193268527896265,0.6156684612808452,0.0056254011206854,0.0110819216736249,0.0062849732129197,0.0043713127934147,0.0846841203172033,0.0127227670804146,0.5884473347944185,0.1131297475244063,18.01778182979963,0,0,0,0,0,1,0,0,0,0,0,0
69,Kredobank,07/2019,0.3000869027168367,-0.1193268527896265,0.076264259542493,0.0054849981638186,0.0104798613980781,0.0260727636285642,0.0065470173405113,0.1100227981547646,0.0457176102806917,0.5670699902026033,0.0681622720362203,17.710500865193136,0,0,0,1,0,0,0,0,0,0,0,0
70,Sense,07/2019,0.3000869027168367,-0.1193268527896265,0.2644433102934196,0.010246844297809,0.0178242574543713,0.1465819808181225,0.0072453685076813,0.1050425237843917,0.0206622797123689,0.7014300666565686,0.1186717530614945,16.41863328539847,0,0,0,0,0,0,0,0,0,1,0,0
71,CR,07/2019,0.3000869027168367,-0.1193268527896265,0.0094576774893814,5.970210252364411e-05,0.0004871622974265,0.065268927868883,-0.0001272596638469,0.0048695121256012,0.0018574849754185,-0.00554614270086,0.003614031391773,0.0051836500401414,1,0,0,0,0,0,0,0,0,0,0,0
72,Pivdennyi,08/2019,0.5890894371297453,0.0283445138700315,0.0622917809693506,0.0021230529906034,0.0110229826236209,0.0157074735824798,0.0030923575162818,0.0859727676386208,0.0322690805012275,0.2717547522491631,0.3070220633159826,20.002178230863148,0,0,0,0,0,0,1,0,0,0,0,0
73,FUIB,08/2019,0.5890894371297453,0.0283445138700315,0.193701351640892,0.0035433865014056,0.0080467519184986,0.0079442285000393,0.004861203246201,0.1171024906216112,0.0189311882589064,0.8013835399995596,0.0676164218693107,17.403977615314165,0,0,1,0,0,0,0,0,0,0,0,0
74,Ukrsibbank,08/2019,0.5890894371297453,0.0283445138700315,0.0613775213109687,0.005321581845756,0.0107933105090408,0.0113874792322052,0.0077487780202916,0.133014996683846,0.025422700782046,0.7777263749679836,0.1048781975078049,17.847745023935982,0,0,0,0,0,0,0,0,0,0,1,0
75,Credit_Agricole,08/2019,0.5890894371297453,0.0283445138700315,0.0743594697660443,0.0057230682699876,0.0102069893855228,0.0050948857161676,0.0072461357008693,0.1293518557437081,0.0401435231051097,0.8405690943670655,0.1588318325686644,16.630265898853693,0,1,0,0,0,0,0,0,0,0,0,0
76,Universal,08/2019,0.5890894371297453,0.0283445138700315,0.10375878922081,0.0026695811270401,0.0055071755949612,0.0023372745915018,0.0011694094831011,0.0652127271181482,0.0215537409203606,0.3857861581449742,0.343790326982017,19.387476061238303,0,0,0,0,0,0,0,0,0,0,0,1
77,OTP,08/2019,0.5890894371297453,0.0283445138700315,0.1183521067147806,0.0037130268719426,0.0101642153482265,0.0046647768680068,0.0065541562020745,0.1582022105130214,0.0243329017025606,0.7973596814713998,0.0716252483422845,17.52336757637629,0,0,0,0,1,0,0,0,0,0,0,0
78,Raiffeisen,08/2019,0.5890894371297453,0.0283445138700315,0.0655268634668037,0.0053641386338198,0.0062692121902836,0.0016973685462203,0.0036079905358765,0.1051838249117928,0.051881050560896,0.8645452848503911,0.047534335361903,16.988625004296754,0,0,0,0,0,0,0,0,1,0,0,0
79,Privat_Bank,08/2019,0.5890894371297453,0.0283445138700315,0.9474993100094254,0.0057098414539373,0.0116356742768192,0.0136510640373708,0.0074508545764046,0.1393205808790535,0.0643922151372302,0.761868941275895,0.0926781682787596,18.126536409170047,0,0,0,0,0,0,0,1,0,0,0,0
80,Oschadbank,08/2019,0.5890894371297453,0.0283445138700315,0.5915259135446288,0.006263334988457,0.0098479585274165,0.0281610374750261,0.0043713869373225,0.0861208408854296,0.0131562174488096,0.5979409719455063,0.0884311226795749,18.028512660306625,0,0,0,0,0,1,0,0,0,0,0,0
81,Kredobank,08/2019,0.5890894371297453,0.0283445138700315,0.0742133620018993,0.0049735181253641,0.0100692159534103,0.0161393306855556,0.0062345674841476,0.1124611145706153,0.041426899527853,0.552083764460215,0.0638325387517623,17.73719631495636,0,0,0,1,0,0,0,0,0,0,0,0
82,Sense,08/2019,0.5890894371297453,0.0283445138700315,0.2598501313599631,0.0111933950973981,0.0179529684075314,0.0612824687333075,0.0077834258272461,0.1057265063180571,0.0173148780753077,0.7205390390262566,0.0857445513084669,16.45247527969139,0,0,0,0,0,0,0,0,0,1,0,0
83,CR,08/2019,0.5890894371297453,0.0283445138700315,0.0066779792053025,0.0008595451231346,-0.00011430973722,-0.021003618087822,1.6846721881388915e-05,0.0015187835731118,-0.0008749571398361,0.0069293310849444,-0.0305918247814622,-0.0368305999260485,1,0,0,0,0,0,0,0,0,0,0,0
84,Pivdennyi,10/2019,-0.6542280109004288,0.021746511295035,0.0847348020069685,0.0021721535524837,0.0035144300090517,0.0072209230902011,0.0030575933637061,0.0900129044277402,0.0313123187435673,0.2697014915892869,0.3071734485411858,20.03124160982156,0,0,0,0,0,0,1,0,0,0,0,0
85,FUIB,10/2019,-0.6542280109004288,0.021746511295035,0.1948343172327311,0.003489820441678,0.0079570241056695,0.0038856067990685,0.0053001721718265,0.1227082901578107,0.0163102237014968,0.8730469119835622,0.0990606446027621,17.44355459011633,0,0,1,0,0,0,0,0,0,0,0,0
86,Ukrsibbank,10/2019,-0.6542280109004288,0.021746511295035,0.0633302980021303,0.0059124349611235,0.011246218680842,0.0025173162564433,0.0082629247505676,0.1400556510749068,0.0257822498058788,0.7668256409416268,0.150461028023292,17.87362656708103,0,0,0,0,0,0,0,0,0,0,1,0
87,Credit_Agricole,10/2019,-0.6542280109004288,0.021746511295035,0.0625533884748589,0.0059624985830561,0.0096421130257393,0.0040453717690869,0.0068676415895408,0.1298795609135841,0.0386422272463834,0.8526412738417793,0.1756137060785244,16.69865815877161,0,1,0,0,0,0,0,0,0,0,0,0
88,Universal,10/2019,-0.6542280109004288,0.021746511295035,0.0772597322411317,0.0031027302370289,0.0041558453937741,0.008982860386203,0.0015821365779343,0.0666166793455766,0.0235027338669654,0.398401116942869,0.35724589529405,19.401772813427144,0,0,0,0,0,0,0,0,0,0,0,1
89,OTP,10/2019,-0.6542280109004288,0.021746511295035,0.1102272745084247,0.0036708473983337,0.0106165836115372,0.0066479333512385,0.0069554159676816,0.1579379657618234,0.0222567457554221,0.803315298309468,0.1434793648965018,17.60296798856658,0,0,0,0,1,0,0,0,0,0,0,0
90,Raiffeisen,10/2019,-0.6542280109004288,0.021746511295035,0.0759061784818287,0.0058528799440687,0.005619641958526,0.0054258263585048,0.0032363938165302,0.1003123065187113,0.0531714644786051,0.8179454452886752,0.094829232911208,17.07486969988621,0,0,0,0,0,0,0,0,1,0,0,0
91,Privat_Bank,10/2019,-0.6542280109004288,0.021746511295035,0.9464651328188004,0.0059188230180218,0.0115820967269246,0.0133042305693235,0.0073015633366025,0.1418060105765493,0.0629019196395139,0.7101489680177276,0.1431932711697056,18.18926356904744,0,0,0,0,0,0,0,1,0,0,0,0
92,Oschadbank,10/2019,-0.6542280109004288,0.021746511295035,0.5799719879176137,0.0053874427678708,0.0093709996523522,0.0587049336492069,0.0038354974845454,0.0863925353996345,0.0215609559274213,0.6519350315828975,0.1082181879941062,18.306835826683606,0,0,0,0,0,1,0,0,0,0,0,0
93,Kredobank,10/2019,-0.6542280109004288,0.021746511295035,0.0761569904019213,0.0054382595534253,0.0104682862444172,0.0168698725421336,0.0060218584414837,0.1179392985246099,0.0452196279923041,0.5294717148646515,0.1122233358186305,17.758595644137724,0,0,0,1,0,0,0,0,0,0,0,0
