,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
83,Raiffeisen,01/2024,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
84,Privat_Bank,01/2024,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
85,Oschadbank,01/2024,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
86,Kredobank,01/2024,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
87,Sense,01/2024,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
88,Pivdennyi,02/2024,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0
89,FUIB,02/2024,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0
90,Ukrsibbank,02/2024,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0
91,Credit_Agricole,02/2024,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
92,Universal,02/2024,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
93,OTP,02/2024,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0
94,Raiffeisen,02/2024,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0
95,Privat_Bank,02/2024,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0
96,Oschadbank,02/2024,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0
97,Kredobank,02/2024,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0
98,Sense,02/2024,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
